

Measurement ID,6438
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1262
Program,167 - MSM_Rate_1C
Start Time,8/26/2020 11:59:27 AM
End Time,8/27/2020 6:17:38 AM
Test section,TS006126
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
9,PAU,908.993,20143.230,1,1,MSM_Rate_1C,4.15065,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,910.037,20144.274,1,1,MSM_Rate_1C,4.15065,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,911.021,20145.258,1,1,MSM_Rate_1C,4.15065,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,912.117,20146.354,1,1,MSM_Rate_1C,4.15065,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,913.117,20147.354,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,914.093,20148.330,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,915.085,20149.322,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,916.051,20150.288,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,917.070,20151.307,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,918.014,20152.251,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,919.004,20153.241,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,920.006,20154.243,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,921.008,20155.245,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.50000,0.40000,
9,PAU,922.085,20156.322,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,923.090,20157.327,1,1,MSM_Rate_1C,4.15053,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,924.088,20158.325,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,925.057,20159.294,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,926.100,20160.337,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,927.038,20161.275,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,928.044,20162.281,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,929.043,20163.280,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,930.000,20164.237,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,931.017,20165.254,1,1,MSM_Rate_1C,4.15042,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,932.004,20166.241,1,1,MSM_Rate_1C,4.15031,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,933.109,20167.346,1,1,MSM_Rate_1C,4.15031,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,934.022,20168.259,1,1,MSM_Rate_1C,4.15031,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,935.071,20169.308,1,1,MSM_Rate_1C,4.15031,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,936.038,20170.275,1,1,MSM_Rate_1C,4.15031,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,937.051,20171.288,1,1,MSM_Rate_1C,4.15031,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,938.059,20172.296,1,1,MSM_Rate_1C,4.15031,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,939.021,20173.258,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,939.993,20174.230,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,941.089,20175.326,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,942.103,20176.340,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,943.011,20177.248,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,944.054,20178.291,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,945.084,20179.321,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,946.038,20180.275,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,947.017,20181.254,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,948.046,20182.283,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,949.008,20183.245,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,950.136,20184.373,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,951.071,20185.308,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,952.062,20186.299,1,1,MSM_Rate_1C,4.15009,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,953.066,20187.303,1,1,MSM_Rate_1C,4.15009,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,954.031,20188.268,1,1,MSM_Rate_1C,4.15020,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,954.999,20189.236,1,1,MSM_Rate_1C,4.15009,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,956.121,20190.358,1,1,MSM_Rate_1C,4.15009,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,957.072,20191.309,1,1,MSM_Rate_1C,4.15009,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,958.081,20192.318,1,1,MSM_Rate_1C,4.15009,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,959.046,20193.283,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,960.010,20194.247,1,1,MSM_Rate_1C,4.15009,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,961.118,20195.355,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,962.095,20196.332,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,963.092,20197.329,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,963.995,20198.232,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,965.036,20199.273,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,966.031,20200.268,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,967.007,20201.244,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,968.049,20202.286,1,1,MSM_Rate_1C,4.14998,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,969.012,20203.249,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,970.126,20204.363,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,971.127,20205.364,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,972.034,20206.271,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,972.995,20207.232,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,974.085,20208.322,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,975.139,20209.376,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,976.051,20210.288,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,977.067,20211.304,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,978.027,20212.264,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,979.047,20213.284,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,980.130,20214.367,1,1,MSM_Rate_1C,4.14987,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,981.107,20215.344,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,982.010,20216.247,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,983.031,20217.268,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,984.137,20218.374,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,985.041,20219.278,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,985.986,20220.223,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,986.993,20221.230,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,988.023,20222.260,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,989.028,20223.265,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,989.998,20224.235,1,1,MSM_Rate_1C,4.14976,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,991.155,20225.392,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,992.117,20226.354,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,993.077,20227.314,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,993.989,20228.226,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,995.000,20229.237,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,996.013,20230.250,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,996.994,20231.231,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,998.021,20232.258,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,998.985,20233.222,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1000.137,20234.374,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1001.009,20235.246,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1002.011,20236.248,1,1,MSM_Rate_1C,4.14964,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1003.083,20237.320,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1004.065,20238.302,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1005.094,20239.331,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1006.024,20240.261,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1007.034,20241.271,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1008.007,20242.244,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1009.154,20243.391,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1010.044,20244.281,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1011.008,20245.245,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1012.000,20246.237,1,1,MSM_Rate_1C,4.14953,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1013.094,20247.331,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1014.110,20248.347,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1015.066,20249.303,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1016.066,20250.303,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1017.030,20251.267,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1018.033,20252.270,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1019.033,20253.270,1,1,MSM_Rate_1C,4.14942,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1020.044,20254.281,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1021.025,20255.262,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1022.121,20256.358,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1023.047,20257.284,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1024.026,20258.263,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1025.054,20259.291,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1026.026,20260.263,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1027.043,20261.280,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1028.030,20262.267,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1029.042,20263.279,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1030.035,20264.272,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1031.025,20265.262,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1032.115,20266.352,1,1,MSM_Rate_1C,4.14931,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1033.141,20267.378,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1034.101,20268.338,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1035.068,20269.305,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1036.039,20270.276,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1036.999,20271.236,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1038.117,20272.354,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1039.016,20273.253,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1040.066,20274.303,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1041.038,20275.275,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1042.000,20276.237,1,1,MSM_Rate_1C,4.14920,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1043.143,20277.380,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1044.118,20278.355,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1045.082,20279.319,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1046.041,20280.278,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1047.039,20281.276,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1048.007,20282.244,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1049.038,20283.275,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1050.045,20284.282,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1051.006,20285.243,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1052.004,20286.241,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1053.131,20287.368,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1054.030,20288.267,1,1,MSM_Rate_1C,4.14909,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1055.002,20289.239,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1056.057,20290.294,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1057.046,20291.283,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1058.048,20292.285,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1059.043,20293.280,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1059.997,20294.234,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1061.011,20295.248,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1062.034,20296.271,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1063.042,20297.279,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1064.040,20298.277,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1065.015,20299.252,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1066.007,20300.244,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1066.997,20301.234,1,1,MSM_Rate_1C,4.14898,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1068.048,20302.285,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1069.005,20303.242,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1070.076,20304.313,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1071.041,20305.278,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1072.021,20306.258,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1073.049,20307.286,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1074.009,20308.246,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1075.114,20309.351,1,1,MSM_Rate_1C,4.14887,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1076.085,20310.322,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1077.084,20311.321,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1078.021,20312.258,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1078.997,20313.234,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1080.019,20314.256,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1081.080,20315.317,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1082.128,20316.365,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1083.071,20317.308,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1084.069,20318.306,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1085.032,20319.269,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1086.025,20320.262,1,1,MSM_Rate_1C,4.14864,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1087.000,20321.237,1,1,MSM_Rate_1C,4.14876,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
9,PAU,1088.058,20322.295,1,1,MSM_Rate_1C,4.14864,0.00000,4.44677,4.44676,17.36270,0.00000,0.40000,0.40000,0.40000,
