

Measurement ID,6318
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1262
Program,167 - MSM_Rate_1C
Start Time,8/20/2020 11:15:48 AM
End Time,8/21/2020 2:24:30 AM
Test section,TS006011
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
9,PAU,6771.103,14442.136,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6772.046,14443.079,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6773.031,14444.064,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6774.098,14445.131,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6775.062,14446.095,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6775.994,14447.027,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6777.062,14448.095,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6778.001,14449.034,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6779.060,14450.093,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6780.035,14451.068,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6781.040,14452.073,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6782.112,14453.145,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6783.086,14454.119,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6784.036,14455.069,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6784.999,14456.032,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6786.005,14457.038,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6787.038,14458.071,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6788.012,14459.045,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6789.063,14460.096,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6790.040,14461.073,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6791.063,14462.096,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6792.003,14463.036,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6793.128,14464.161,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6794.083,14465.116,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6795.102,14466.135,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6796.065,14467.098,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6797.004,14468.037,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6798.037,14469.070,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6799.020,14470.053,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6800.024,14471.057,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6801.009,14472.042,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6802.020,14473.053,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6803.069,14474.102,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6804.033,14475.066,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6805.094,14476.127,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6806.030,14477.063,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6807.020,14478.053,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6808.010,14479.043,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6809.079,14480.112,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6810.119,14481.152,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6811.079,14482.112,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6812.050,14483.083,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6813.070,14484.103,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6814.006,14485.039,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6815.024,14486.057,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6816.029,14487.062,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6817.034,14488.067,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6818.021,14489.054,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6819.023,14490.056,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6820.072,14491.105,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6821.033,14492.066,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6822.105,14493.138,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6823.037,14494.070,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6824.086,14495.119,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6824.987,14496.020,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6826.003,14497.036,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6827.075,14498.108,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6828.052,14499.085,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6829.007,14500.040,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6830.093,14501.126,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6830.995,14502.028,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6832.043,14503.076,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6833.100,14504.133,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6834.100,14505.133,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6835.040,14506.073,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6836.032,14507.065,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6837.157,14508.190,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6838.079,14509.112,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6839.021,14510.054,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6840.041,14511.074,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6841.157,14512.190,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6842.038,14513.071,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6843.075,14514.108,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6844.069,14515.102,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6845.010,14516.043,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6846.000,14517.033,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6847.087,14518.120,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6848.045,14519.078,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6849.022,14520.055,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6850.013,14521.046,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6851.006,14522.039,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6852.147,14523.180,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6853.074,14524.107,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6854.027,14525.060,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6855.017,14526.050,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6856.086,14527.119,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6857.076,14528.109,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6858.089,14529.122,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6859.028,14530.061,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6860.037,14531.070,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6860.987,14532.020,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6862.106,14533.139,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6863.045,14534.078,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6864.036,14535.069,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6865.044,14536.077,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6866.018,14537.051,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6867.119,14538.152,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6868.057,14539.090,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6869.047,14540.080,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6870.032,14541.065,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6871.132,14542.165,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6872.068,14543.101,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6873.001,14544.034,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6874.003,14545.036,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6875.080,14546.113,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6875.997,14547.030,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6877.083,14548.116,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6878.017,14549.050,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6879.007,14550.040,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6880.156,14551.189,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6881.097,14552.130,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6882.019,14553.052,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6883.026,14554.059,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6884.135,14555.168,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6885.102,14556.135,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6886.099,14557.132,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6887.034,14558.067,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6888.032,14559.065,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6889.168,14560.201,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6890.114,14561.147,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6891.050,14562.083,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6892.047,14563.080,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6893.038,14564.071,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6894.179,14565.212,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6895.117,14566.150,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6896.042,14567.075,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6896.997,14568.030,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6898.076,14569.109,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6899.035,14570.068,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6900.022,14571.055,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6901.060,14572.093,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6902.001,14573.034,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6903.194,14574.227,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6903.987,14575.020,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6905.116,14576.149,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6906.025,14577.058,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6907.048,14578.081,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6908.055,14579.088,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6909.129,14580.162,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6910.086,14581.119,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6911.049,14582.082,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6912.004,14583.037,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6912.997,14584.030,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6914.192,14585.225,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6915.127,14586.160,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6916.057,14587.090,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6916.992,14588.025,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6917.999,14589.032,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6919.109,14590.142,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6920.044,14591.077,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6921.073,14592.106,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6921.993,14593.026,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6923.003,14594.036,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6924.187,14595.220,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6925.135,14596.168,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6926.076,14597.109,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6927.017,14598.050,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6928.004,14599.037,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6929.019,14600.052,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6930.136,14601.169,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6931.070,14602.103,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6932.006,14603.039,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6933.009,14604.042,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6934.096,14605.129,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6935.031,14606.064,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6936.027,14607.060,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6937.030,14608.063,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6938.099,14609.132,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6939.020,14610.053,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6940.006,14611.039,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6941.047,14612.080,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6942.039,14613.072,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6943.117,14614.150,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6944.054,14615.087,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6944.990,14616.023,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6946.041,14617.074,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6947.045,14618.078,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6948.092,14619.125,1,1,MSM_Rate_1C,4.17955,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
9,PAU,6949.041,14620.074,1,1,MSM_Rate_1C,4.17966,0.00000,0.07723,0.07721,0.32435,0.00000,24.60000,24.60000,24.60000,
