

Measurement ID,6444,
Battery Name,LG M50,
Battery Type,
Circuit,MCCD_1271,
Program,168 - MSM_Rate_2C,
Start Time,8/26/2020 12:01:58 PM,
End Time,8/27/2020 5:49:18 AM,
Test section,TS006132,
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001
12,PAU,5763.996,62598.691,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5764.99,62599.685,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5766.04,62600.735,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5767.084,62601.779,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5767.994,62602.689,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5769.125,62603.82,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5770.031,62604.726,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5771.036,62605.731,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5772.019,62606.714,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5773.008,62607.703,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5774.098,62608.793,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5775.039,62609.734,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5776.057,62610.752,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5777.039,62611.734,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5778.018,62612.713,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5779.106,62613.801,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5780.086,62614.781,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5780.976,62615.671,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5782.093,62616.788,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5783.027,62617.722,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5784.012,62618.707,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5785.023,62619.718,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5786.116,62620.811,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5787.021,62621.716,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5788.036,62622.731,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5789.018,62623.713,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5790.052,62624.747,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5791.048,62625.743,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5792.152,62626.847,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5793.15,62627.845,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5794.061,62628.756,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5794.996,62629.691,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5796.054,62630.749,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5797.033,62631.728,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5798.151,62632.846,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5799.112,62633.807,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5800.13,62634.825,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5801.11,62635.805,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5801.984,62636.679,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5803.02,62637.715,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5804.005,62638.7,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5805.032,62639.727,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5806.118,62640.813,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5807.047,62641.742,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5808.035,62642.73,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5809.017,62643.712,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5810.08,62644.775,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5811.076,62645.771,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5812.064,62646.759,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5813.049,62647.744,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5814.035,62648.73,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5815.159,62649.854,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5816.083,62650.778,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5816.997,62651.692,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5818.01,62652.705,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5819.104,62653.799,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5819.981,62654.676,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5821.055,62655.75,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5822.097,62656.792,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5823.027,62657.722,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5824.012,62658.707,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5825.035,62659.73,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5825.99,62660.685,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5827.058,62661.753,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5828.034,62662.729,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5829.025,62663.72,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5830.005,62664.7,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5831.11,62665.805,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5832.036,62666.731,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5833.031,62667.726,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5834.032,62668.727,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5835.013,62669.708,2,1,MSM_Rate_2C,3.20046,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5836.138,62670.833,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5836.981,62671.676,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5838.059,62672.754,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5839.089,62673.784,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5840.074,62674.769,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5841,62675.695,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5842.037,62676.732,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5843.118,62677.813,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5844.058,62678.753,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5845.019,62679.714,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5846.013,62680.708,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5847.048,62681.743,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5848.174,62682.869,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5849.093,62683.788,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5850.091,62684.786,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5851.071,62685.766,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5852.003,62686.698,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5853.038,62687.733,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5854.02,62688.715,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5855.088,62689.783,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5855.985,62690.68,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5857.067,62691.762,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5857.998,62692.693,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5859.033,62693.728,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5860.151,62694.846,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5861.106,62695.801,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5861.999,62696.694,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5863.056,62697.751,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5864.033,62698.728,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5865.027,62699.722,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5866.138,62700.833,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5867.134,62701.829,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5868.073,62702.768,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5869.056,62703.751,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5870.045,62704.74,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5871.027,62705.722,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5872.021,62706.716,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5873.076,62707.771,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5874.008,62708.703,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5875.016,62709.711,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5876.001,62710.696,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5877.075,62711.77,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5877.972,62712.667,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5879.049,62713.744,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5880.034,62714.729,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5881.085,62715.78,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5882.136,62716.831,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5883.07,62717.765,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5884.008,62718.703,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5885.048,62719.743,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5886.088,62720.783,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5887.158,62721.853,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5888.031,62722.726,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5889.07,62723.765,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5889.983,62724.678,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5891.085,62725.78,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5892.008,62726.703,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5893.071,62727.766,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5894.042,62728.737,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5895.026,62729.721,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5896.009,62730.704,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5897.113,62731.808,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5898.021,62732.716,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5899.087,62733.782,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5900.086,62734.781,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5901.011,62735.706,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5902.001,62736.696,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5903.131,62737.826,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5904.041,62738.736,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5905.091,62739.786,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5906.077,62740.772,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5906.972,62741.667,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5908.033,62742.728,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5909.027,62743.722,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5910.088,62744.783,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5911.024,62745.719,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5912.048,62746.743,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5913.052,62747.747,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5914.067,62748.762,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5915.007,62749.702,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5916.007,62750.702,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5917.047,62751.742,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5918.059,62752.754,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5919.112,62753.807,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5920.018,62754.713,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5921.039,62755.734,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5922.093,62756.788,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5922.999,62757.694,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5924.001,62758.696,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5925.134,62759.829,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5925.999,62760.694,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5927.036,62761.731,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5928.024,62762.719,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5929.03,62763.725,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5930.06,62764.755,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5931.102,62765.797,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5931.985,62766.68,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5933.038,62767.733,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5934.024,62768.719,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5935.025,62769.72,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5936.064,62770.759,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5937.067,62771.762,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5938.021,62772.716,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5939.05,62773.745,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5940.079,62774.774,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5941.059,62775.754,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5942,62776.695,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5943.006,62777.701,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5944.015,62778.71,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5944.999,62779.694,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5946.063,62780.758,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5946.997,62781.692,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5948.04,62782.735,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5949.064,62783.759,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5949.999,62784.694,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5951.075,62785.77,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5952.154,62786.849,2,1,MSM_Rate_2C,3.20057,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5952.987,62787.682,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5954.067,62788.762,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5955.06,62789.755,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5956.089,62790.784,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5957.07,62791.765,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5958.055,62792.75,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5959.034,62793.729,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5960.023,62794.718,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5961.099,62795.794,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5962.024,62796.719,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5963.065,62797.76,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5964.035,62798.73,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5965.073,62799.768,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5966.004,62800.699,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5967.068,62801.763,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5968.148,62802.843,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5969.069,62803.764,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5970.089,62804.784,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5971.068,62805.763,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5971.992,62806.687,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5973.116,62807.811,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5974.036,62808.731,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5975.099,62809.794,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5976.011,62810.706,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5977.015,62811.71,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5978.007,62812.702,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5979.135,62813.83,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5980.052,62814.747,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5980.999,62815.694,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5982.041,62816.736,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5983.171,62817.866,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5984.093,62818.788,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5985.021,62819.716,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5986.02,62820.715,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5987.003,62821.698,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5988.089,62822.784,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5989.003,62823.698,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5989.98,62824.675,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5991.036,62825.731,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5992.018,62826.713,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
12,PAU,5993.143,62827.838,2,1,MSM_Rate_2C,3.20068,0,0.10585,4.54335,6.85925,0,-0.2
