

Measurement ID,6321
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1266
Program,167 - MSM_Rate_1C
Start Time,8/20/2020 11:16:56 AM
End Time,8/21/2020 2:30:35 AM
Test section,TS006014
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
12,PAU,7053.018,25428.929,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7054.006,25429.917,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7054.999,25430.910,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7056.032,25431.943,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7057.068,25432.979,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7058.038,25433.949,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7059.013,25434.924,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7060.013,25435.924,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7061.040,25436.951,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7062.029,25437.940,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7063.000,25438.911,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7064.037,25439.948,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7065.031,25440.942,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7065.994,25441.905,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7067.025,25442.936,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7067.998,25443.909,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7069.007,25444.918,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7070.051,25445.962,1,1,MSM_Rate_1C,3.08106,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7071.012,25446.923,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7072.052,25447.963,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7073.018,25448.929,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7074.017,25449.928,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7075.003,25450.914,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7076.018,25451.929,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7077.007,25452.918,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7078.040,25453.951,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7079.015,25454.926,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7080.028,25455.939,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7080.993,25456.904,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7081.993,25457.904,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7083.140,25459.051,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7084.075,25459.986,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7085.056,25460.967,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7085.999,25461.910,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7087.034,25462.945,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7088.027,25463.938,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7089.073,25464.984,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7090.050,25465.961,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7091.023,25466.934,1,1,MSM_Rate_1C,3.08117,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7092.059,25467.970,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7093.037,25468.948,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7094.015,25469.926,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7095.077,25470.988,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7095.994,25471.905,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7097.041,25472.952,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7098.111,25474.022,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7098.996,25474.907,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7100.111,25476.022,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7101.005,25476.916,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7102.000,25477.911,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7103.041,25478.952,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7104.060,25479.971,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7105.005,25480.916,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7106.027,25481.938,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7107.017,25482.928,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7108.007,25483.918,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7109.013,25484.924,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7110.057,25485.968,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7111.031,25486.942,1,1,MSM_Rate_1C,3.08128,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7112.011,25487.922,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7113.005,25488.916,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7114.037,25489.948,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7114.992,25490.903,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7116.050,25491.961,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7117.025,25492.936,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7118.092,25494.003,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7119.046,25494.957,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7120.044,25495.955,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7121.099,25497.010,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7122.011,25497.922,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7123.084,25498.995,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7124.179,25500.090,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7125.129,25501.040,1,1,MSM_Rate_1C,3.08140,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7126.049,25501.960,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7127.007,25502.918,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7128.103,25504.014,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7128.995,25504.906,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7130.021,25505.932,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7131.031,25506.942,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7132.094,25508.005,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7133.012,25508.923,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7134.038,25509.949,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7135.059,25510.970,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7136.108,25512.019,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7137.000,25512.911,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7138.054,25513.965,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7139.106,25515.017,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7140.050,25515.961,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7140.997,25516.908,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7142.035,25517.946,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7142.997,25518.908,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7144.043,25519.954,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7144.994,25520.905,1,1,MSM_Rate_1C,3.08151,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7146.022,25521.933,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7146.996,25522.907,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7148.062,25523.973,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7149.040,25524.951,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7150.027,25525.938,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7151.017,25526.928,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7151.993,25527.904,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7153.042,25528.953,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7154.038,25529.949,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7155.055,25530.966,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7155.990,25531.901,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7157.061,25532.972,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7157.999,25533.910,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7159.009,25534.920,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7160.002,25535.913,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7161.005,25536.916,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7162.096,25538.007,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7163.051,25538.962,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7164.062,25539.973,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7165.000,25540.911,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7166.035,25541.946,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7167.036,25542.947,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7168.026,25543.937,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7169.056,25544.967,1,1,MSM_Rate_1C,3.08162,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7170.027,25545.938,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7171.086,25546.997,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7172.023,25547.934,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7173.045,25548.956,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7174.024,25549.935,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7174.996,25550.907,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7176.013,25551.924,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7177.012,25552.923,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7178.009,25553.920,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7179.026,25554.937,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7180.143,25556.054,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7181.029,25556.940,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7182.098,25558.009,1,1,MSM_Rate_1C,3.08173,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7183.070,25558.981,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7184.151,25560.062,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7185.009,25560.920,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7186.027,25561.938,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7187.011,25562.922,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7188.009,25563.920,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7189.043,25564.954,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7190.057,25565.968,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7191.015,25566.926,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7191.999,25567.910,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7193.042,25568.953,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7194.024,25569.935,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7194.997,25570.908,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7196.009,25571.920,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7197.052,25572.963,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7198.013,25573.924,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7199.000,25574.911,1,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7200.007,25575.918,1,1,MSM_Rate_1C,3.08195,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
12,PAU,7200.007,25575.918,1,1,MSM_Rate_1C,3.08195,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
7,RANGE,0.000,25576.001,2,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
7,RANGE,0.000,25576.001,2,1,MSM_Rate_1C,3.08184,0.00000,-4.77093,4.84977,-16.48918,0.00000,24.30000,
8,CHA,0.000,25576.004,2,1,MSM_Rate_1C,3.14355,1.65939,-4.77093,4.84977,-16.48918,0.00000,24.30000,
8,CHA,0.228,25576.232,2,1,MSM_Rate_1C,3.15555,1.66583,-4.77084,4.84977,-16.48889,5.24935,24.30000,
8,CHA,1.033,25577.037,2,1,MSM_Rate_1C,3.16578,1.66977,-4.77046,4.84977,-16.48768,5.28611,24.30000,
8,CHA,1.033,25577.037,2,1,MSM_Rate_1C,3.16578,1.66977,-4.77046,4.84977,-16.48768,5.28611,24.30000,
8,CHA,2.045,25578.049,2,1,MSM_Rate_1C,3.17112,1.66977,-4.76996,4.84977,-16.48609,5.29502,24.30000,
8,CHA,3.040,25579.044,2,1,MSM_Rate_1C,3.17445,1.66977,-4.76952,4.84977,-16.48471,5.30136,24.30000,
8,CHA,3.693,25579.697,2,1,MSM_Rate_1C,3.17623,1.66977,-4.76924,4.84977,-16.48380,5.30264,24.30000,
8,CHA,4.027,25580.031,2,1,MSM_Rate_1C,3.17701,1.66977,-4.76905,4.84977,-16.48322,5.30486,24.30000,
8,CHA,4.987,25580.991,2,1,MSM_Rate_1C,3.17957,1.66977,-4.76865,4.84977,-16.48195,5.30858,24.30000,
8,CHA,6.077,25582.081,2,1,MSM_Rate_1C,3.18179,1.67012,-4.76811,4.84977,-16.48021,5.31398,24.30000,
8,CHA,7.023,25583.027,2,1,MSM_Rate_1C,3.18402,1.66977,-4.76777,4.84977,-16.47913,5.31619,24.30000,
8,CHA,8.029,25584.033,2,1,MSM_Rate_1C,3.18613,1.67012,-4.76722,4.84977,-16.47740,5.32123,24.30000,
8,CHA,8.121,25584.125,2,1,MSM_Rate_1C,3.18657,1.66977,-4.76722,4.84977,-16.47740,5.32123,24.30000,
8,CHA,9.025,25585.029,2,1,MSM_Rate_1C,3.18824,1.67012,-4.76682,4.84977,-16.47612,5.32420,24.30000,
8,CHA,10.077,25586.081,2,1,MSM_Rate_1C,3.19046,1.66977,-4.76634,4.84977,-16.47458,5.32791,24.30000,
8,CHA,11.082,25587.086,2,1,MSM_Rate_1C,3.19235,1.66977,-4.76578,4.84977,-16.47277,5.33048,24.30000,
8,CHA,12.103,25588.107,2,1,MSM_Rate_1C,3.19447,1.66977,-4.76536,4.84977,-16.47144,5.33364,24.30000,
8,CHA,13.006,25589.010,2,1,MSM_Rate_1C,3.19602,1.67012,-4.76497,4.84977,-16.47021,5.33738,24.30000,
8,CHA,13.329,25589.333,2,1,MSM_Rate_1C,3.19669,1.67012,-4.76473,4.84977,-16.46944,5.33887,24.30000,
8,CHA,13.997,25590.001,2,1,MSM_Rate_1C,3.19791,1.66977,-4.76442,4.84977,-16.46843,5.33977,24.30000,
8,CHA,15.010,25591.014,2,1,MSM_Rate_1C,3.19958,1.66977,-4.76404,4.84977,-16.46724,5.34236,24.30000,
8,CHA,16.005,25592.009,2,1,MSM_Rate_1C,3.20136,1.66977,-4.76352,4.84977,-16.46556,5.34552,24.30000,
8,CHA,16.967,25592.971,2,1,MSM_Rate_1C,3.20314,1.66977,-4.76312,4.84977,-16.46428,5.34908,24.30000,
8,CHA,18.099,25594.103,2,1,MSM_Rate_1C,3.20492,1.67012,-4.76253,4.84977,-16.46239,5.35261,24.30000,
8,CHA,19.059,25595.063,2,1,MSM_Rate_1C,3.20659,1.66977,-4.76214,4.84977,-16.46115,5.35369,24.30000,
8,CHA,19.171,25595.175,2,1,MSM_Rate_1C,3.20681,1.67012,-4.76204,4.84977,-16.46083,5.35576,24.30000,
8,CHA,20.081,25596.085,2,1,MSM_Rate_1C,3.20814,1.67012,-4.76160,4.84977,-16.45941,5.35799,24.30000,
8,CHA,21.042,25597.046,2,1,MSM_Rate_1C,3.20981,1.66977,-4.76124,4.84977,-16.45826,5.35926,24.30000,
8,CHA,22.066,25598.070,2,1,MSM_Rate_1C,3.21137,1.67012,-4.76074,4.84977,-16.45664,5.36338,24.30000,
8,CHA,23.071,25599.075,2,1,MSM_Rate_1C,3.21292,1.66977,-4.76031,4.84977,-16.45526,5.36464,24.30000,
8,CHA,24.056,25600.060,2,1,MSM_Rate_1C,3.21459,1.66977,-4.75976,4.84977,-16.45350,5.36761,24.30000,
8,CHA,25.070,25601.074,2,1,MSM_Rate_1C,3.21615,1.66977,-4.75933,4.84977,-16.45211,5.36984,24.30000,
8,CHA,25.436,25601.440,2,1,MSM_Rate_1C,3.21681,1.67012,-4.75915,4.84977,-16.45154,5.37210,24.30000,
8,CHA,26.069,25602.073,2,1,MSM_Rate_1C,3.21770,1.66977,-4.75883,4.84977,-16.45051,5.37281,24.30000,
8,CHA,27.079,25603.083,2,1,MSM_Rate_1C,3.21915,1.66977,-4.75842,4.84977,-16.44918,5.37485,24.30000,
8,CHA,28.147,25604.151,2,1,MSM_Rate_1C,3.22071,1.66977,-4.75788,4.84977,-16.44745,5.37782,24.30000,
8,CHA,29.105,25605.109,2,1,MSM_Rate_1C,3.22215,1.66977,-4.75748,4.84977,-16.44617,5.38083,24.30000,
8,CHA,30.002,25606.006,2,1,MSM_Rate_1C,3.22326,1.67012,-4.75700,4.84977,-16.44461,5.38325,24.30000,
8,CHA,30.995,25606.999,2,1,MSM_Rate_1C,3.22482,1.66977,-4.75660,4.84977,-16.44334,5.38432,24.30000,
8,CHA,32.041,25608.045,2,1,MSM_Rate_1C,3.22638,1.66977,-4.75610,4.84977,-16.44172,5.38789,24.30000,
8,CHA,32.471,25608.475,2,1,MSM_Rate_1C,3.22682,1.67012,-4.75590,4.84977,-16.44107,5.38785,24.30000,
8,CHA,33.036,25609.040,2,1,MSM_Rate_1C,3.22760,1.66977,-4.75559,4.84977,-16.44006,5.38933,24.30000,
8,CHA,34.022,25610.026,2,1,MSM_Rate_1C,3.22904,1.66977,-4.75516,4.84977,-16.43869,5.39119,24.30000,
8,CHA,35.025,25611.029,2,1,MSM_Rate_1C,3.23027,1.66977,-4.75466,4.84977,-16.43707,5.39379,24.30000,
8,CHA,36.061,25612.065,2,1,MSM_Rate_1C,3.23182,1.66977,-4.75420,4.84977,-16.43556,5.39639,24.30000,
8,CHA,37.033,25613.037,2,1,MSM_Rate_1C,3.23294,1.66977,-4.75381,4.84977,-16.43433,5.39806,24.30000,
8,CHA,38.013,25614.017,2,1,MSM_Rate_1C,3.23416,1.66977,-4.75332,4.84977,-16.43275,5.40029,24.30000,
8,CHA,39.089,25615.093,2,1,MSM_Rate_1C,3.23560,1.66977,-4.75283,4.84977,-16.43115,5.40270,24.30000,
8,CHA,40.054,25616.058,2,1,MSM_Rate_1C,3.23683,1.67012,-4.75241,4.84977,-16.42978,5.40571,24.30000,
